名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL,建物階数_最小,建物階数_最大,階数_最小,階数_最大
パーク・ハイム目黒碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩14分,東急目黒線/西小山駅 歩17分,東急東横線/都立大学駅 歩16分,26,地下1地上8階建,3階,218000,0,218000,218000,2LDK,66.54,https://suumo.jp/chintai/jnc_000086968363/?bc=100357004711,-1,8,3,3
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,1階,183000,15000,0,0,2DK,40.06,https://suumo.jp/chintai/jnc_000086672281/?bc=100356209433,0,6,1,1
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,1階,185000,15000,0,0,2DK,41.44,https://suumo.jp/chintai/jnc_000086672280/?bc=100356209602,0,6,1,1
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,2階,185000,15000,0,0,2DK,40.14,https://suumo.jp/chintai/jnc_000086672282/?bc=100356287322,0,6,2,2
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,2階,188000,15000,0,0,2DK,41.44,https://suumo.jp/chintai/jnc_000086672286/?bc=100356956538,0,6,2,2
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,1階,190000,15000,0,0,2DK,40.14,https://suumo.jp/chintai/jnc_000086672276/?bc=100356617248,0,6,1,1
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,2階,191000,15000,0,0,2DK,40.13,https://suumo.jp/chintai/jnc_000086672285/?bc=100355040045,0,6,2,2
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,3階,195000,15000,0,0,2DK,41.44,https://suumo.jp/chintai/jnc_000086672291/?bc=100356208685,0,6,3,3
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,1階,195000,15000,0,0,2DK,40.13,https://suumo.jp/chintai/jnc_000086672279/?bc=100356209698,0,6,1,1
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,4階,200000,15000,0,0,2DK,41.44,https://suumo.jp/chintai/jnc_000086672298/?bc=100356208823,0,6,4,4
